Dungeon Name,Adventurer 1 Class,Adventurer 1 Level,Adventurer 2 Class,Adventurer 2 Level,Adventurer 3 Class,Adventurer 3 Level,Adventurer 4 Class,Adventurer 4 Level,Encounter 1,Encounter 2,Encounter 3,Encounter 4,Encounter 5,Encounter 6,Encounter 7,Encounter 8,Encounter 9,Encounter 10,Encounter 11,Encounter 12,# Encounters,# Encounters Beaten,Victory?,Defeated By,# of Fighter Adventurers,Total Level of Fighter Adventurers,Max Level of Fighter Adventurers,# of Ranger Adventurers,Total Level of Ranger Adventurers,Max Level of Ranger Adventurers,# of Mage Adventurers,Total Level of Mage Adventurers,Max Level of Mage Adventurers,# of Cleric Adventurers,Total Level of Cleric Adventurers,Max Level of Cleric Adventurers,# of Druid Adventurers,Total Level of Druid Adventurers,Max Level of Druid Adventurers,# of Rogue Adventurers,Total Level of Rogue Adventurers,Max Level of Rogue Adventurers,# of Goblins Encounters,# of Goblin Chieftain Encounters,# of Wolves Encounters,# of Orcs Encounters,# of Orc Warlord Encounters,# of Orc Shaman Encounters,# of Skeletons Encounters,# of Zombies Encounters,# of Ghosts Encounters,# of Basilisk Encounters,# of Lich Encounters,# of Dragon Encounters,# of Boulder Trap Encounters,# of Lever Puzzle Room Encounters,# of Riddle Door Encounters,# of Cursed Altar Encounters,# of Snake Pit Encounters,# of Poison Needle Trap Encounters
Lost Dungeon of Stormwind,Fighter,3,Ranger,1,Druid,3,Mage,2,Riddle Door,Cursed Altar,Skeletons,Boulder Trap,Boulder Trap,,,,,,,,5,5,1,,1,3,3,1,1,1,1,2,2,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0
Undead Ziggurat of Riverfell,Druid,5,Ranger,4,Mage,4,Druid,2,Skeletons,Skeletons,Poison Needle Trap,Zombies,Poison Needle Trap,Skeletons,Ghosts,,,,,,7,6,0,Ghosts,0,0,0,1,4,4,1,4,4,0,0,0,2,7,5,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2
Nightmare Den of Sintharion,Mage,3,Druid,4,Cleric,4,Fighter,4,Riddle Door,Boulder Trap,Zombies,Riddle Door,Zombies,Lich,,,,,,,6,6,1,,1,4,4,0,0,0,1,3,3,1,4,4,1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0
Night Goblin Tunnels of Lemarchand,Ranger,1,Mage,1,Cleric,1,Cleric,2,Boulder Trap,Ghosts,Goblins,Goblins,,,,,,,,,4,4,1,,0,0,0,1,1,1,1,1,1,2,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Timeless Treasure of Lemarchand,Druid,3,Rogue,6,Cleric,4,Mage,4,Riddle Door,Snake Pit,Zombies,Cursed Altar,Skeletons,Poison Needle Trap,Snake Pit,,,,,,7,7,1,,0,0,0,0,0,0,1,4,4,1,4,4,1,3,3,1,6,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1
Dread Lair of Almadris,Rogue,6,Mage,4,Cleric,4,Druid,3,Poison Needle Trap,Lever Puzzle Room,Wolves,Dragon,,,,,,,,,4,4,1,,0,0,0,0,0,0,1,4,4,1,4,4,1,3,3,1,6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Goblin Fort of Stonefell Peak,Cleric,3,Druid,3,Druid,5,Mage,4,Boulder Trap,Goblins,Goblins,Boulder Trap,Goblins,Goblins,Unknown,Unknown,Unknown,Unknown,,,10,5,0,Goblins,0,0,0,0,0,0,1,4,4,1,3,3,2,8,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Orc Tower of Lemarchand,Druid,5,Druid,5,Ranger,4,Rogue,5,Orc Shaman,Cursed Altar,Wolves,Cursed Altar,Orcs,Wolves,Orc Warlord,,,,,,7,7,1,,0,0,0,1,4,4,0,0,0,0,0,0,2,10,5,1,5,5,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0
Timeless Treasure of Darkflight Pass,Rogue,5,Druid,5,Rogue,5,Rogue,5,Zombies,Poison Needle Trap,Lich,Riddle Door,Snake Pit,Cursed Altar,Cursed Altar,,,,,,7,7,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,15,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1
Undead Mausoleum of Sintharion,Cleric,1,Mage,1,Rogue,4,Mage,1,Poison Needle Trap,Zombies,Zombies,,,,,,,,,,3,3,1,,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Undead Sepulcher of Limeneth,Fighter,2,Cleric,3,Rogue,3,Cleric,2,Boulder Trap,Zombies,Skeletons,Ghosts,,,,,,,,,4,4,1,,1,2,2,0,0,0,0,0,0,2,5,3,0,0,0,1,3,3,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Undead Mausoleum of Limeneth,Mage,4,Fighter,3,Druid,4,Cleric,5,Skeletons,Poison Needle Trap,Skeletons,Zombies,Poison Needle Trap,Zombies,Lich,,,,,,7,7,1,,1,3,3,0,0,0,1,4,4,1,5,5,1,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,2
Black Orc Camp of Icemarch,Ranger,4,Cleric,4,Fighter,3,Ranger,3,Poison Needle Trap,Orcs,Poison Needle Trap,Orcs,Wolves,Orc Shaman,,,,,,,6,5,0,Orc Shaman,1,3,3,2,7,4,0,0,0,1,4,4,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Forgotten Treasure of Sintharion,Druid,3,Rogue,4,Ranger,3,Cleric,2,Wolves,Riddle Door,Boulder Trap,Snake Pit,Riddle Door,Poison Needle Trap,,,,,,,6,6,1,,0,0,0,1,3,3,0,0,0,1,2,2,1,3,3,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1
Undead Mausoleum of Lakeshore,Mage,6,Ranger,4,Druid,3,Druid,4,Skeletons,Zombies,Poison Needle Trap,Zombies,Zombies,Skeletons,Unknown,Unknown,Unknown,Unknown,,,10,5,0,Skeletons,0,0,0,1,4,4,1,6,6,0,0,0,2,7,4,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3
Sunken Maw of Almadris,Fighter,6,Mage,5,Rogue,5,Rogue,5,Wolves,Wolves,Wolves,Poison Needle Trap,Dragon,,,,,,,,5,4,0,Dragon,1,6,6,0,0,0,1,5,5,0,0,0,0,0,0,2,10,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Ancient Tomb of Icemarch,Fighter,4,Ranger,5,Cleric,4,Druid,3,Zombies,Skeletons,Lever Puzzle Room,Cursed Altar,Boulder Trap,Lich,,,,,,,6,6,1,,1,4,4,1,5,5,0,0,0,1,4,4,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0
Old Den of Stormwind,Rogue,4,Ranger,4,Druid,3,Fighter,3,Cursed Altar,Goblins,Riddle Door,Wolves,Wolves,Basilisk,,,,,,,6,6,1,,1,3,3,1,4,4,0,0,0,0,0,0,1,3,3,1,4,4,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
Forgotten Dungeon of Stormwind,Ranger,5,Mage,5,Fighter,4,Druid,2,Goblins,Riddle Door,Skeletons,Lever Puzzle Room,Boulder Trap,Lever Puzzle Room,Snake Pit,Boulder Trap,,,,,8,8,1,,1,4,4,1,5,5,1,5,5,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0
Sunken Maw of Calantha,Rogue,4,Rogue,3,Fighter,2,Mage,2,Skeletons,Riddle Door,Zombies,Riddle Door,Basilisk,,,,,,,,5,4,0,Basilisk,1,2,2,0,0,0,1,2,2,0,0,0,0,0,0,2,7,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0
Nightmare Cave of Darkflight Pass,Ranger,4,Druid,4,Rogue,4,Cleric,4,Cursed Altar,Boulder Trap,Zombies,Skeletons,Skeletons,Lich,,,,,,,6,6,1,,0,0,0,1,4,4,0,0,0,1,4,4,1,4,4,1,4,4,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0
Abandoned Temple of Stormwind,Fighter,2,Fighter,3,Druid,3,Druid,3,Boulder Trap,Lever Puzzle Room,Riddle Door,Lever Puzzle Room,Riddle Door,Unknown,Unknown,,,,,,7,4,0,Riddle Door,2,5,3,0,0,0,0,0,0,0,0,0,2,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,0
Abandoned Dungeon of Calantha,Ranger,3,Fighter,3,Mage,5,Ranger,5,Zombies,Riddle Door,Riddle Door,Skeletons,Poison Needle Trap,Lever Puzzle Room,Ghosts,,,,,,7,7,1,,1,3,3,2,8,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,1
Undead Keep of Darkflight Pass,Druid,5,Rogue,5,Mage,4,Mage,5,Skeletons,Zombies,Skeletons,Zombies,Zombies,Unknown,Unknown,Unknown,Unknown,,,,9,4,0,Zombies,0,0,0,0,0,0,2,9,5,0,0,0,1,5,5,1,5,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0
Dread Cave of Cheliax,Druid,2,Rogue,5,Fighter,4,Ranger,2,Lever Puzzle Room,Lever Puzzle Room,Goblins,Riddle Door,Wolves,Basilisk,,,,,,,6,6,1,,1,4,4,1,2,2,0,0,0,0,0,0,1,2,2,1,5,5,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
Orc Town of Lakeshore,Cleric,5,Mage,4,Rogue,5,Druid,4,Orcs,Orcs,Boulder Trap,Wolves,Orcs,Boulder Trap,Unknown,,,,,,7,5,0,Boulder Trap,0,0,0,0,0,0,1,4,4,1,5,5,1,4,4,1,5,5,0,0,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Infernal Cave of Lakeshore,Rogue,5,Cleric,3,Fighter,3,Druid,3,Zombies,Zombies,Lever Puzzle Room,Skeletons,Lich,,,,,,,,5,5,1,,1,3,3,0,0,0,0,0,0,1,3,3,1,3,3,1,5,5,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0
Infernal Maw of Lemarchand,Ranger,4,Druid,3,Fighter,4,Rogue,4,Orcs,Lever Puzzle Room,Wolves,Dragon,,,,,,,,,4,3,0,Dragon,1,4,4,1,4,4,0,0,0,0,0,0,1,3,3,1,4,4,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Lost Temple of Icemarch,Druid,2,Fighter,3,Rogue,4,Cleric,2,Snake Pit,Zombies,Boulder Trap,Cursed Altar,Snake Pit,Riddle Door,,,,,,,6,6,1,,1,3,3,0,0,0,0,0,0,1,2,2,1,2,2,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0
Forgotten Dungeon of Cheliax,Cleric,2,Mage,3,Druid,1,Druid,2,Zombies,Boulder Trap,Cursed Altar,Boulder Trap,Snake Pit,,,,,,,,5,5,1,,0,0,0,0,0,0,1,3,3,1,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0
Sunken Den of Darkflight Pass,Ranger,3,Mage,3,Druid,3,Rogue,3,Goblins,Wolves,Goblins,Lever Puzzle Room,Basilisk,,,,,,,,5,5,1,,0,0,0,1,3,3,1,3,3,0,0,0,1,3,3,1,3,3,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Infernal Maw of Stonefell Peak,Cleric,5,Cleric,4,Rogue,6,Cleric,4,Orcs,Poison Needle Trap,Snake Pit,Wolves,Dragon,,,,,,,,5,5,1,,0,0,0,0,0,0,0,0,0,3,13,5,0,0,0,1,6,6,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
Undead Pyramid of Azmar,Druid,5,Mage,6,Rogue,7,Ranger,6,Zombies,Skeletons,Zombies,Boulder Trap,Boulder Trap,Skeletons,Zombies,Zombies,Boulder Trap,Lich,,,10,9,0,Lich,0,0,0,1,6,6,1,6,6,0,0,0,1,5,5,1,7,7,0,0,0,0,0,0,2,4,0,0,1,0,3,0,0,0,0,0
Orc Tower of Riverfell,Cleric,4,Druid,5,Rogue,4,Fighter,4,Orcs,Wolves,Snake Pit,Snake Pit,Wolves,Orcs,Orc Shaman,,,,,,7,7,1,,1,4,4,0,0,0,0,0,0,1,4,4,1,5,5,1,4,4,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Undead City of Galoron,Rogue,6,Mage,3,Druid,4,Ranger,4,Cursed Altar,Skeletons,Zombies,Skeletons,Cursed Altar,Skeletons,Lich,,,,,,7,7,1,,0,0,0,1,4,4,1,3,3,0,0,0,1,4,4,1,6,6,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,0,0
Orc Warcamp of Lakeshore,Ranger,5,Cleric,7,Mage,5,Cleric,6,Orcs,Orcs,Wolves,Orcs,Wolves,Snake Pit,Snake Pit,Snake Pit,Orc Warlord,,,,9,8,0,Orc Warlord,0,0,0,1,5,5,1,5,5,2,13,7,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0
Forgotten Dungeon of Azmar,Ranger,3,Mage,2,Fighter,3,Cleric,3,Poison Needle Trap,Boulder Trap,Lever Puzzle Room,Wolves,Snake Pit,,,,,,,,5,5,1,,1,3,3,1,3,3,1,2,2,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Dread Cave of Stonefell Peak,Cleric,5,Druid,4,Druid,4,Mage,2,Cursed Altar,Snake Pit,Skeletons,Lever Puzzle Room,Lich,,,,,,,,5,5,1,,0,0,0,0,0,0,1,2,2,1,5,5,2,8,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
Sunken Cave of Khaz-Gorond,Ranger,2,Cleric,3,Druid,2,Mage,3,Poison Needle Trap,Orcs,Dragon,,,,,,,,,,3,2,0,Dragon,0,0,0,1,2,2,1,3,3,1,3,3,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Old Cave of Stormwind,Rogue,6,Rogue,4,Cleric,4,Ranger,3,Orcs,Orcs,Wolves,Boulder Trap,Dragon,,,,,,,,5,4,0,Dragon,0,0,0,1,3,3,0,0,0,1,4,4,0,0,0,2,10,6,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Ancient Maw of Stormwind,Fighter,3,Mage,4,Fighter,4,Ranger,4,Boulder Trap,Riddle Door,Skeletons,Dragon,,,,,,,,,4,4,1,,2,7,4,1,4,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
Undead Sepulcher of Almadris,Cleric,4,Druid,3,Mage,4,Druid,4,Poison Needle Trap,Ghosts,Skeletons,Zombies,Poison Needle Trap,Zombies,,,,,,,6,6,1,,0,0,0,0,0,0,1,4,4,1,4,4,2,7,4,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2
Orc Camp of Lakeshore,Mage,5,Cleric,5,Fighter,5,Druid,7,Orcs,Orc Shaman,Orcs,Poison Needle Trap,Poison Needle Trap,Orcs,Orcs,Wolves,Poison Needle Trap,Orc Warlord,,,10,9,0,Orc Warlord,1,5,5,0,0,0,1,5,5,1,5,5,1,7,7,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Undead Sepulcher of Lemarchand,Ranger,5,Druid,3,Cleric,4,Fighter,4,Cursed Altar,Skeletons,Zombies,Ghosts,Cursed Altar,Skeletons,Lich,,,,,,7,7,1,,1,4,4,1,5,5,0,0,0,1,4,4,1,3,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,2,0,0
Undead Ziggurat of Sintharion,Druid,3,Rogue,4,Rogue,3,Ranger,4,Zombies,Poison Needle Trap,Zombies,Skeletons,Unknown,Unknown,,,,,,,6,3,0,Skeletons,0,0,0,1,4,4,0,0,0,0,0,0,1,3,3,2,7,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
Dread Den of Darkflight Pass,Druid,4,Cleric,4,Ranger,4,Mage,3,Lever Puzzle Room,Lever Puzzle Room,Wolves,Lever Puzzle Room,Goblins,Goblins,Basilisk,,,,,,7,7,1,,0,0,0,1,4,4,1,3,3,1,4,4,1,4,4,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
Old Cave of Almadris,Mage,2,Mage,2,Mage,2,Cleric,3,Cursed Altar,Wolves,Dragon,,,,,,,,,,3,2,0,Dragon,0,0,0,0,0,0,3,6,2,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Black Orc Fort of Riverfell,Druid,4,Fighter,5,Mage,5,Fighter,5,Orcs,Orc Shaman,Orc Shaman,Poison Needle Trap,Poison Needle Trap,Orcs,Unknown,Unknown,Unknown,,,,9,5,0,Orcs,2,10,5,0,0,0,1,5,5,0,0,0,1,4,4,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,3
Undead City of Riverfell,Fighter,2,Rogue,4,Fighter,4,Cleric,3,Zombies,Poison Needle Trap,Poison Needle Trap,Zombies,Ghosts,Skeletons,,,,,,,6,6,1,,2,6,4,0,0,0,0,0,0,1,3,3,0,0,0,1,4,4,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,2
Undead Pyramid of Stonefell Peak,Mage,2,Fighter,3,Rogue,4,Cleric,3,Zombies,Zombies,Zombies,Boulder Trap,Boulder Trap,Skeletons,,,,,,,6,6,1,,1,3,3,0,0,0,1,2,2,1,3,3,0,0,0,1,4,4,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0
Goblin Tower of Stonefell Peak,Mage,1,Fighter,2,Rogue,2,Ranger,1,Goblins,Goblins,Snake Pit,Goblin Chieftain,,,,,,,,,4,3,0,Goblin Chieftain,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Undead City of Cheliax,Druid,2,Druid,3,Mage,3,Fighter,3,Ghosts,Boulder Trap,Zombies,Ghosts,Boulder Trap,Zombies,Skeletons,,,,,,7,7,1,,1,3,3,0,0,0,1,3,3,0,0,0,2,5,3,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0
Forgotten Treasure of Stonefell Peak,Rogue,5,Fighter,5,Mage,4,Fighter,3,Skeletons,Boulder Trap,Riddle Door,Snake Pit,Ghosts,Lever Puzzle Room,Skeletons,Lever Puzzle Room,,,,,8,8,1,,2,8,5,0,0,0,1,4,4,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,2,0,1,0,0,0,1,2,1,0,1,0
Black Orc Fort of Almadris,Rogue,4,Druid,2,Ranger,4,Ranger,2,Orcs,Wolves,Snake Pit,Orcs,Snake Pit,Orc Shaman,,,,,,,6,5,0,Orc Shaman,0,0,0,2,6,4,0,0,0,0,0,0,1,2,2,1,4,4,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0
Mountain Goblin Tunnels of Almadris,Mage,1,Rogue,2,Cleric,2,Druid,2,Boulder Trap,Goblins,Unknown,,,,,,,,,,3,1,0,Goblins,0,0,0,0,0,0,1,1,1,1,2,2,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lost Treasure of Galoron,Mage,5,Rogue,4,Fighter,3,Druid,3,Zombies,Cursed Altar,Poison Needle Trap,Lever Puzzle Room,Boulder Trap,Poison Needle Trap,Zombies,,,,,,7,7,1,,1,3,3,0,0,0,1,5,5,0,0,0,1,3,3,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,2
Infernal Den of Lakeshore,Fighter,4,Mage,4,Druid,4,Rogue,4,Zombies,Skeletons,Cursed Altar,Boulder Trap,Zombies,Lich,,,,,,,6,6,1,,1,4,4,0,0,0,1,4,4,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0
Forgotten Temple of Stonefell Peak,Druid,3,Cleric,4,Mage,2,Druid,2,Snake Pit,Poison Needle Trap,Skeletons,Boulder Trap,Skeletons,Riddle Door,,,,,,,6,6,1,,0,0,0,0,0,0,1,2,2,1,4,4,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1
Nightmare Cave of Stonefell Peak,Fighter,5,Mage,4,Ranger,4,Rogue,4,Poison Needle Trap,Skeletons,Zombies,Snake Pit,Riddle Door,Lich,,,,,,,6,6,1,,1,5,5,1,4,4,1,4,4,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1
Timeless Dungeon of Galoron,Druid,3,Ranger,2,Mage,2,Mage,1,Skeletons,Zombies,Cursed Altar,Skeletons,Unknown,,,,,,,,5,3,0,Skeletons,0,0,0,1,2,2,2,3,2,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0
Abandoned Dungeon of Sintharion,Fighter,4,Cleric,4,Ranger,4,Druid,3,Snake Pit,Zombies,Zombies,Lever Puzzle Room,Riddle Door,Boulder Trap,Zombies,,,,,,7,7,1,,1,4,4,1,4,4,0,0,0,1,4,4,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,1,0
Sunken Den of Riverfell,Rogue,5,Mage,4,Ranger,4,Rogue,7,Cursed Altar,Goblins,Wolves,Goblins,Boulder Trap,Poison Needle Trap,Dragon,,,,,,7,6,0,Dragon,0,0,0,1,4,4,1,4,4,0,0,0,0,0,0,2,12,7,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
Nightmare Den of Stonefell Peak,Cleric,3,Fighter,5,Mage,2,Druid,4,Lever Puzzle Room,Zombies,Riddle Door,Zombies,Zombies,Basilisk,,,,,,,6,6,1,,1,5,5,0,0,0,1,2,2,1,3,3,1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0
Orc Cave of Stonefell Peak,Druid,2,Fighter,3,Ranger,1,Cleric,3,Poison Needle Trap,Wolves,Orc Warlord,,,,,,,,,,3,3,1,,1,3,3,1,1,1,0,0,0,1,3,3,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Orc Fort of Azmar,Druid,6,Fighter,6,Rogue,6,Cleric,6,Orcs,Poison Needle Trap,Orcs,Poison Needle Trap,Orcs,Poison Needle Trap,Orcs,Orcs,Poison Needle Trap,Orcs,Wolves,Orc Shaman,12,12,1,,1,6,6,0,0,0,0,0,0,1,6,6,1,6,6,1,6,6,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Old Maw of Stonefell Peak,Rogue,4,Rogue,4,Fighter,4,Fighter,5,Poison Needle Trap,Wolves,Poison Needle Trap,Poison Needle Trap,Dragon,,,,,,,,5,5,1,,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Timeless Treasure of Cheliax,Fighter,5,Ranger,5,Mage,5,Fighter,5,Zombies,Cursed Altar,Ghosts,Riddle Door,Snake Pit,Riddle Door,Riddle Door,Skeletons,Boulder Trap,,,,9,9,1,,2,10,5,1,5,5,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3,1,1,0
Sunken Den of Stormwind,Druid,2,Fighter,3,Cleric,2,Fighter,3,Zombies,Skeletons,Skeletons,Riddle Door,Basilisk,,,,,,,,5,4,0,Basilisk,2,6,3,0,0,0,0,0,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0
Infernal Den of Azmar,Druid,3,Rogue,4,Fighter,5,Ranger,3,Snake Pit,Boulder Trap,Skeletons,Boulder Trap,Dragon,,,,,,,,5,5,1,,1,5,5,1,3,3,0,0,0,0,0,0,1,3,3,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0
Abandoned Temple of Azmar,Druid,2,Druid,4,Mage,3,Ranger,4,Boulder Trap,Boulder Trap,Snake Pit,Lever Puzzle Room,Ghosts,Riddle Door,Riddle Door,,,,,,7,7,1,,0,0,0,1,4,4,1,3,3,0,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0
Nightmare Lair of Sintharion,Fighter,3,Rogue,4,Ranger,4,Mage,3,Zombies,Riddle Door,Boulder Trap,Skeletons,Cursed Altar,Lich,,,,,,,6,5,0,Lich,1,3,3,1,4,4,1,3,3,0,0,0,0,0,0,1,4,4,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0
Orc Camp of Riverfell,Druid,5,Cleric,5,Ranger,6,Fighter,5,Boulder Trap,Orcs,Orcs,Orcs,Boulder Trap,Boulder Trap,Orcs,Orcs,Wolves,Orc Warlord,,,10,10,1,,1,5,5,1,6,6,0,0,0,1,5,5,1,5,5,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0
Orc Camp of Lakeshore,Rogue,5,Mage,3,Rogue,4,Mage,4,Wolves,Snake Pit,Wolves,Snake Pit,Unknown,Unknown,,,,,,,6,3,0,Snake Pit,0,0,0,0,0,0,2,7,4,0,0,0,0,0,0,2,9,5,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
Goblin Warrens of Stormwind,Rogue,2,Fighter,2,Cleric,2,Mage,2,Goblins,Goblins,Boulder Trap,Goblins,Boulder Trap,Unknown,,,,,,,6,4,0,Boulder Trap,1,2,2,0,0,0,1,2,2,1,2,2,0,0,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Undead Keep of Calantha,Fighter,5,Mage,6,Ranger,6,Druid,5,Skeletons,Skeletons,Ghosts,Boulder Trap,Zombies,Boulder Trap,Zombies,Boulder Trap,Lich,,,,9,9,1,,1,5,5,1,6,6,1,6,6,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,3,0,0,0,0,0
Abandoned Temple of Stonefell Peak,Rogue,4,Rogue,5,Ranger,3,Cleric,3,Ghosts,Skeletons,Riddle Door,Lever Puzzle Room,Riddle Door,Cursed Altar,Ghosts,,,,,,7,7,1,,0,0,0,1,3,3,0,0,0,1,3,3,0,0,0,2,9,5,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,1,0,0
Sunken Lair of Cheliax,Fighter,4,Rogue,4,Mage,4,Mage,4,Snake Pit,Snake Pit,Wolves,Dragon,,,,,,,,,4,3,0,Dragon,1,4,4,0,0,0,2,8,4,0,0,0,0,0,0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Night Goblin Cave of Riverfell,Cleric,3,Mage,4,Rogue,5,Druid,4,Ghosts,Goblins,Boulder Trap,Ghosts,Goblins,Boulder Trap,Goblins,Unknown,Unknown,,,,9,6,0,Goblins,0,0,0,0,0,0,1,4,4,1,3,3,1,4,4,1,5,5,3,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
